"Date","Price","Open","High","Low","Vol.","Change %"
"12/31/2025","60.85","61.33","61.92","60.63","208.85K","-1.73%"
"12/30/2025","61.92","61.56","62.32","61.45","29.69K","-0.03%"
"12/29/2025","61.94","60.91","62.19","60.87","86.95K","2.14%"
"12/26/2025","60.64","62.30","62.67","60.56","53.28K","-1.88%"
"12/24/2025","61.80","61.97","62.22","61.55","165.81K","-0.11%"
"12/23/2025","61.87","61.44","62.03","61.28","284.55K","0.47%"
"12/22/2025","61.58","60.25","61.66","60.11","323.72K","1.84%"
"12/19/2025","60.47","59.72","60.65","59.40","241.73K","1.09%"
"12/18/2025","59.82","60.61","60.67","59.54","237.23K","0.23%"
"12/17/2025","59.68","59.30","60.74","59.25","346.61K","1.29%"
"12/16/2025","58.92","60.39","60.40","58.72","356.77K","-2.71%"
"12/15/2025","60.56","61.09","61.50","60.13","288.63K","-0.92%"
"12/12/2025","61.12","61.60","61.86","60.81","246.06K","-0.26%"
"12/11/2025","61.28","62.42","62.63","60.77","328.70K","-1.49%"
"12/10/2025","62.21","62.11","62.73","61.35","298.74K","0.44%"
"12/09/2025","61.94","62.54","62.78","61.83","240.38K","-0.88%"
"12/08/2025","62.49","63.75","63.96","62.34","276.73K","-1.98%"
"12/05/2025","63.75","63.26","64.09","63.06","243.20K","0.77%"
"12/04/2025","63.26","62.72","63.62","62.53","218.46K","0.94%"
"12/03/2025","62.67","62.56","63.37","62.18","263.71K","0.35%"
"12/02/2025","62.45","63.33","63.35","62.17","300.18K","-1.14%"
"12/01/2025","63.17","62.69","63.82","62.69","313.72K","-0.05%"
"11/28/2025","63.20","63.36","63.76","63.05","23.58K","-0.22%"
"11/27/2025","63.34","63.01","63.45","62.75","64.93K","0.33%"
"11/26/2025","63.13","62.64","63.20","62.11","124.93K","1.04%"
"11/25/2025","62.48","63.36","63.36","61.60","232.00K","-1.40%"
"11/24/2025","63.37","62.70","63.56","61.94","209.01K","2.31%"
"11/21/2025","61.94","62.40","62.47","61.26","410.55K","-1.37%"
"11/20/2025","62.80","63.23","63.85","62.41","327.01K","-0.32%"
"11/19/2025","63.00","64.26","64.36","62.43","363.40K","-2.22%"
"11/18/2025","64.43","63.58","64.64","63.20","295.95K","1.05%"
"11/17/2025","63.76","63.60","64.24","63.23","207.69K","-0.98%"
"11/14/2025","64.39","63.36","64.87","63.36","461.05K","2.19%"
"11/13/2025","63.01","62.56","63.45","62.34","324.11K","0.48%"
"11/12/2025","62.71","65.15","65.15","62.56","403.45K","-3.76%"
"11/11/2025","65.16","63.94","65.31","63.60","309.79K","1.72%"
"11/10/2025","64.06","63.80","64.34","63.32","273.06K","0.68%"
"11/07/2025","63.63","63.63","64.39","63.23","358.55K","0.39%"
"11/06/2025","63.38","63.58","64.34","62.84","392.51K","-0.22%"
"11/05/2025","63.52","64.18","64.95","63.44","334.45K","-1.43%"
"11/04/2025","64.44","64.73","64.80","63.82","265.67K","-0.69%"
"11/03/2025","64.89","65.12","65.32","64.33","307.41K","-0.28%"
"10/31/2025","65.07","64.64","65.46","64.50","20.71K","0.11%"
"10/30/2025","65.00","64.69","65.15","64.06","110.56K","0.12%"
"10/29/2025","64.92","64.52","65.37","63.92","105.76K","0.81%"
"10/28/2025","64.40","65.54","65.76","64.00","232.27K","-1.86%"
"10/27/2025","65.62","66.16","66.64","65.06","247.02K","0.64%"
"10/24/2025","65.20","65.12","65.95","64.73","475.49K","-0.14%"
"10/23/2025","65.29","63.80","65.66","63.37","808.93K","4.92%"
"10/22/2025","62.23","61.34","64.04","61.09","429.97K","1.97%"
"10/21/2025","61.03","60.78","61.82","60.20","323.90K","0.25%"
"10/20/2025","60.88","61.16","61.37","59.97","225.22K","-0.67%"
"10/17/2025","61.29","61.00","61.47","60.14","378.72K","0.38%"
"10/16/2025","61.06","62.40","62.75","60.84","416.75K","-1.37%"
"10/15/2025","61.91","62.33","63.04","61.79","331.20K","-0.77%"
"10/14/2025","62.39","63.49","63.63","61.50","423.16K","-1.47%"
"10/13/2025","63.32","62.90","63.95","62.90","346.53K","0.94%"
"10/10/2025","62.73","65.27","65.36","62.00","547.99K","-3.82%"
"10/09/2025","65.22","65.82","66.58","64.96","345.80K","-1.55%"
"10/08/2025","66.25","65.80","66.54","65.76","325.86K","1.22%"
"10/07/2025","65.45","65.48","65.84","64.53","293.95K","-0.03%"
"10/06/2025","65.47","64.90","65.77","64.76","299.84K","1.46%"
"10/03/2025","64.53","64.38","65.02","64.20","311.95K","0.66%"
"10/02/2025","64.11","65.45","66.15","64.00","480.22K","-1.90%"
"10/01/2025","65.35","66.18","66.57","65.05","420.60K","-2.49%"
"09/30/2025","67.02","67.50","67.71","66.84","19.23K","-1.40%"
"09/29/2025","67.97","69.50","69.91","67.52","107.59K","-3.08%"
